Station,Year,DOY,Hour,Solar_Radiation,Temp,VPD,Wind_Speed,Rain
Maricopa,2023,170,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,170,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,170,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,170,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,170,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,170,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,170,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,170,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,170,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,170,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,170,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,170,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,170,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,170,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,170,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,170,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,170,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,170,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,170,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,170,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,170,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,170,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,170,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,170,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,163,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,163,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,163,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,163,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,163,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,163,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,163,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,163,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,163,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,163,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,163,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,163,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,163,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,163,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,163,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,163,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,163,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,163,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,163,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,163,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,163,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,163,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,163,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,163,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,165,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,165,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,165,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,165,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,165,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,165,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,165,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,165,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,165,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,165,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,165,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,165,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,165,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,165,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,165,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,165,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,165,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,165,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,165,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,165,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,165,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,165,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,165,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,165,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,167,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,167,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,167,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,167,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,167,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,167,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,167,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,167,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,167,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,167,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,167,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,167,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,167,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,167,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,167,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,167,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,167,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,167,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,167,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,167,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,167,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,167,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,167,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,167,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,169,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,169,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,169,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,169,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,169,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,169,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,169,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,169,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,169,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,169,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,169,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,169,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,169,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,169,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,169,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,169,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,169,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,169,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,169,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,169,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,169,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,169,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,169,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,169,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,171,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,171,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,171,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,171,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,171,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,171,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,171,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,171,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,171,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,171,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,171,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,171,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,171,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,171,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,171,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,171,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,171,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,171,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,171,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,171,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,171,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,171,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,171,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,171,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,173,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,173,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,173,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,173,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,173,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,173,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,173,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,173,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,173,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,173,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,173,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,173,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,173,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,173,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,173,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,173,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,173,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,173,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,173,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,173,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,173,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,173,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,173,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,173,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,175,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,175,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,175,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,175,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,175,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,175,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,175,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,175,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,175,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,175,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,175,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,175,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,175,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,175,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,175,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,175,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,175,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,175,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,175,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,175,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,175,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,175,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,175,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,175,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,177,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,177,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,177,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
Maricopa,2023,177,3,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,177,4,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,177,5,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,177,6,924.7049879166666,34.76328467,1.007262774,2.07725649,0
Maricopa,2023,177,7,924.7049879166666,34.62690826676706,1.007262774,2.07725649,0
Maricopa,2023,177,8,924.7049879166666,34.22011249513825,1.007262774,2.07725649,0
Maricopa,2023,177,9,924.7049879166666,33.54985774355123,1.007262774,2.07725649,0
Maricopa,2023,177,10,924.7049879166666,32.62761225663538,1.007262774,2.07725649,0
Maricopa,2023,177,11,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,177,12,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,177,13,924.7049879166666,28.52659915862229,1.007262774,2.07725649,0
Maricopa,2023,177,14,924.7049879166666,26.792846714999996,1.007262774,2.07725649,0
Maricopa,2023,177,15,924.7049879166666,24.922717868144773,1.007262774,2.07725649,0
Maricopa,2023,177,16,924.7049879166666,22.94821104112398,1.007262774,2.07725649,0
Maricopa,2023,177,17,924.7049879166666,20.903110593184653,1.007262774,2.07725649,0
Maricopa,2023,177,18,924.7049879166666,18.822408760000002,1.007262774,2.07725649,0
Maricopa,2023,177,19,924.7049879166666,16.741706926815347,1.007262774,2.07725649,0
Maricopa,2023,177,20,924.7049879166666,14.69660647887602,1.007262774,2.07725649,0
Maricopa,2023,177,21,924.7049879166666,12.722099651855228,1.007262774,2.07725649,0
Maricopa,2023,177,22,924.7049879166666,10.851970805000004,1.007262774,2.07725649,0
Maricopa,2023,177,23,924.7049879166666,9.118218361377709,1.007262774,2.07725649,0
Maricopa,2023,179,0,924.7049879166666,30.094310214014275,1.007262774,2.07725649,0
Maricopa,2023,179,1,924.7049879166666,31.46915591036658,1.007262774,2.07725649,0
Maricopa,2023,179,2,924.7049879166666,32.62761225663537,1.007262774,2.07725649,0
