Station,Year,DOY,Solar_Radiation,Hour,Min_Temp,Max_Temp,VPD,Wind_Speed,Rain
Maricopa,2023,160,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,160,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,161,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,162,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,163,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,164,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,165,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,166,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,167,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,168,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,169,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,170,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,5,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,6,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,7,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,8,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,9,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,10,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,11,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,12,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,13,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,14,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,15,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,16,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,17,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,400,18,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,19,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,20,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,21,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,22,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,171,0,23,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,172,0,0,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,172,0,1,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,172,0,2,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,172,0,3,18.82240876,34.25023946,1.007262774,2.07725649,0
Maricopa,2023,172,0,4,18.82240876,34.25023946,1.007262774,2.07725649,0
